ts_utc,provider,key_id,model,resolved_model,mission_id,trial,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,cost_usd,cumulative_usd_for_key,budget_usd,remaining_usd,run_dir,note
2026-08-08T01:54:59.732652+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,T2,1,785136,735360,980,0,0.211742,4.970551,100.00,95.029449,llm_runs/20260808T015340Z_t234-grok-4_20-0309-non-reasoning,PASS
2026-08-08T01:56:56.750613+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,T3,1,2000942,1838912,2299,0,0.576067,5.546618,100.00,94.453382,llm_runs/20260808T015340Z_t234-grok-4_20-0309-non-reasoning,FAIL
2026-08-08T01:58:16.761167+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,T4,1,2023813,1938112,1073,0,0.497431,6.044049,100.00,93.955951,llm_runs/20260808T015340Z_t234-grok-4_20-0309-non-reasoning,FAIL
2026-08-08T02:07:25.804096+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T1,1,562543,414255,391,0,0.507614,6.662493,100.00,93.337507,llm_runs/20260808T020047Z_robotics-T1probe,PASS
2026-08-08T02:09:41.809155+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T2,1,252897,199903,285,0,0.208789,6.871283,100.00,93.128716,llm_runs/20260808T020806Z_robotics-rest,PASS
2026-08-08T02:13:14.836685+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T3,1,1920903,1617274,2230,0,1.438195,8.309478,100.00,91.690522,llm_runs/20260808T020806Z_robotics-rest,PASS
2026-08-08T02:16:05.839557+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T4,1,128533,80065,496,0,0.141929,8.451406,100.00,91.548593,llm_runs/20260808T020806Z_robotics-rest,PASS
2026-08-08T02:22:33.881524+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T5,1,409409,335185,767,0,0.323711,8.775117,100.00,91.224883,llm_runs/20260808T020806Z_robotics-rest,PASS
2026-08-08T02:22:47.976954+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T7,1,193778,159812,344,0,0.151278,8.926396,100.00,91.073604,llm_runs/20260808T020806Z_robotics-rest,PASS
2026-08-08T02:23:06.877205+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T8,1,119879,79932,159,0,0.121450,9.047846,100.00,90.952154,llm_runs/20260808T020806Z_robotics-rest,FAIL
2026-08-08T02:26:06.893091+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T9,1,71732,55977,91,0,0.060408,9.108254,100.00,90.891745,llm_runs/20260808T020806Z_robotics-rest,PASS
