ts_utc,provider,key_id,model,resolved_model,mission_id,trial,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,cost_usd,cumulative_usd_for_key,budget_usd,remaining_usd,run_dir,note,cache_write_tokens,uncounted_reasoning_tokens
2026-08-10T06:02:40.509947+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T2,2,1074943,934456,3825,0,0.253058,96.968841,175.00,78.031159,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:05:26.160046+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T2,3,1095444,961940,3365,0,0.246523,97.215364,175.00,77.784636,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:06:30.809725+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T2,4,569133,522196,2306,0,0.110687,97.326051,175.00,77.673949,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:08:03.925778+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T2,5,770130,687100,2911,0,0.166295,97.492346,175.00,77.507654,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:09:31.872135+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T3,1,726831,659616,2399,0,0.145172,97.637518,175.00,77.362482,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:13:04.382971+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T3,2,700939,632132,3055,0,0.147295,97.784813,175.00,77.215187,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:14:55.122823+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T3,3,904279,797036,3360,0,0.203747,97.988560,175.00,77.011440,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:16:27.037225+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T3,4,735960,659616,2702,0,0.155816,98.144376,175.00,76.855624,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:18:36.195495+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T3,5,1291512,1099360,4684,0,0.325508,98.469884,175.00,76.530116,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:20:43.752461+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T4,1,1999285,1181812,5065,0,0.960979,99.430863,175.00,75.569137,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:22:11.948283+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T4,2,1071239,879488,5614,0,0.307770,99.738633,175.00,75.261367,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:34:50.749257+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T4,3,1996575,1374200,7050,0,0.801916,100.540549,175.00,74.459451,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,27484,0
2026-08-10T06:36:57.549966+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T4,4,1993397,1456652,7182,0,0.718320,101.258869,175.00,73.741131,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:39:18.211322+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T4,5,1607091,1236780,5816,0,0.523069,101.781938,175.00,73.218062,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:40:50.224403+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T5,1,769455,687100,2885,0,0.165490,101.947428,175.00,73.052572,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:42:19.472717+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T5,2,725491,659616,2433,0,0.144002,102.091430,175.00,72.908570,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:43:43.180326+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T5,3,638479,577164,2438,0,0.131221,102.222651,175.00,72.777349,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:45:12.141088+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T5,4,731028,659616,2924,0,0.151994,102.374645,175.00,72.625355,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:46:35.300149+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T5,5,673191,604648,2663,0,0.142323,102.516968,175.00,72.483032,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:46:53.935832+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T7,1,199717,192388,895,0,0.031043,102.548011,175.00,72.451989,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,PASS,0,0
2026-08-10T06:47:05.913588+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T7,2,84143,82452,262,0,0.011246,102.559257,175.00,72.440743,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:47:55.040259+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T7,3,732372,659616,3279,0,0.155113,102.714370,175.00,72.285630,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,PASS,0,0
2026-08-10T06:48:55.242098+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T7,4,1165636,1016908,4069,0,0.270764,102.985134,175.00,72.014866,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,PASS,0,0
2026-08-10T06:49:21.918193+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T7,5,410682,384776,1834,0,0.073554,103.058688,175.00,71.941312,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,PASS,0,0
2026-08-10T06:50:34.092431+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T8,1,227836,219872,981,0,0.034856,103.093544,175.00,71.906456,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,PASS,0,0
2026-08-10T06:51:45.110336+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T8,2,199539,192388,914,0,0.030960,103.124504,175.00,71.875496,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,PASS,0,0
2026-08-10T06:53:03.208266+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T8,3,287919,274840,1478,0,0.047953,103.172457,175.00,71.827543,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,PASS,0,0
2026-08-10T06:54:16.054312+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T8,4,170774,164904,951,0,0.027115,103.199572,175.00,71.800428,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,PASS,0,0
2026-08-10T06:55:27.472362+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T8,5,228241,219872,949,0,0.035101,103.234673,175.00,71.765327,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,PASS,0,0
2026-08-10T06:55:38.703532+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T9,1,27894,27484,317,0,0.004743,103.239416,175.00,71.760584,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,PASS,0,0
2026-08-10T06:55:49.704347+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T9,2,27894,27484,300,0,0.004658,103.244074,175.00,71.755926,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,PASS,0,0
2026-08-10T06:56:00.728353+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T9,3,27894,27484,326,0,0.004788,103.248862,175.00,71.751138,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,PASS,0,0
2026-08-10T06:56:11.765059+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T9,4,27894,27484,324,0,0.004778,103.253640,175.00,71.746360,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,PASS,0,0
2026-08-10T06:56:22.750234+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T9,5,27894,27484,328,0,0.004798,103.258438,175.00,71.741562,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,PASS,0,0
2026-08-10T06:58:20.344341+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T1,1,367696,347008,528,0,0.104322,5.101494,100.00,94.898506,llm_runs/20260810T065624Z_n5-gpt-5_2,PASS,0,0
2026-08-10T06:59:39.303021+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T1,2,346264,342912,472,0,0.072484,5.173978,100.00,94.826022,llm_runs/20260810T065624Z_n5-gpt-5_2,PASS,0,0
2026-08-10T07:00:56.159625+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T1,3,309138,306176,427,0,0.064742,5.238720,100.00,94.761280,llm_runs/20260810T065624Z_n5-gpt-5_2,PASS,0,0
2026-08-10T07:02:24.208362+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T1,4,366773,363392,531,0,0.076944,5.315664,100.00,94.684336,llm_runs/20260810T065624Z_n5-gpt-5_2,PASS,0,0
2026-08-10T07:04:09.351701+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T1,5,410267,406144,723,0,0.088412,5.404076,100.00,94.595924,llm_runs/20260810T065624Z_n5-gpt-5_2,PASS,0,0
2026-08-10T07:05:40.302413+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T2,1,311301,307712,508,0,0.067242,5.471318,100.00,94.528682,llm_runs/20260810T065624Z_n5-gpt-5_2,FAIL,0,0
2026-08-10T07:07:23.332623+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T2,2,368097,364544,576,0,0.078077,5.549395,100.00,94.450605,llm_runs/20260810T065624Z_n5-gpt-5_2,FAIL,0,0
2026-08-10T07:08:44.293880+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T2,3,348859,345472,528,0,0.073777,5.623172,100.00,94.376828,llm_runs/20260810T065624Z_n5-gpt-5_2,FAIL,0,0
2026-08-10T07:10:20.315186+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T2,4,368324,364800,616,0,0.078631,5.701803,100.00,94.298197,llm_runs/20260810T065624Z_n5-gpt-5_2,FAIL,0,0
2026-08-10T07:11:44.893629+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T2,5,294260,291072,548,0,0.064189,5.765992,100.00,94.234008,llm_runs/20260810T065624Z_n5-gpt-5_2,FAIL,0,0
2026-08-10T07:13:02.168749+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T3,1,330864,327552,492,0,0.070006,5.835998,100.00,94.164002,llm_runs/20260810T065624Z_n5-gpt-5_2,FAIL,0,0
2026-08-10T07:14:28.316396+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T3,2,406726,402688,615,0,0.086147,5.922145,100.00,94.077855,llm_runs/20260810T065624Z_n5-gpt-5_2,FAIL,0,0
2026-08-10T07:15:51.483033+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T3,3,367255,363648,554,0,0.077707,5.999852,100.00,94.000148,llm_runs/20260810T065624Z_n5-gpt-5_2,FAIL,0,0
2026-08-10T07:17:12.244256+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T3,4,107220,106112,395,0,0.026039,6.025891,100.00,93.974109,llm_runs/20260810T065624Z_n5-gpt-5_2,FAIL,0,0
2026-08-10T07:18:33.387105+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T3,5,312535,309248,507,0,0.066969,6.092860,100.00,93.907140,llm_runs/20260810T065624Z_n5-gpt-5_2,FAIL,0,0
2026-08-10T07:18:58.221628+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T4,1,107318,88320,425,0,0.054652,6.147513,100.00,93.852487,llm_runs/20260810T065624Z_n5-gpt-5_2,FAIL,0,0
2026-08-10T07:19:27.958979+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T4,2,107214,104960,400,0,0.027912,6.175425,100.00,93.824575,llm_runs/20260810T065624Z_n5-gpt-5_2,FAIL,0,0
2026-08-10T07:20:03.110573+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T4,3,108257,106240,569,0,0.030088,6.205512,100.00,93.794488,llm_runs/20260810T065624Z_n5-gpt-5_2,FAIL,0,0
2026-08-10T07:20:31.955062+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T4,4,145735,143744,508,0,0.035751,6.241263,100.00,93.758737,llm_runs/20260810T065624Z_n5-gpt-5_2,FAIL,0,0
2026-08-10T07:20:51.983830+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T4,5,89490,88064,412,0,0.023675,6.264938,100.00,93.735062,llm_runs/20260810T065624Z_n5-gpt-5_2,FAIL,0,0
2026-08-10T07:22:16.557131+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T5,1,444559,438144,742,0,0.098289,6.363227,100.00,93.636773,llm_runs/20260810T065624Z_n5-gpt-5_2,FAIL,0,0
2026-08-10T07:23:39.476893+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T5,2,368510,364544,768,0,0.081488,6.444715,100.00,93.555285,llm_runs/20260810T065624Z_n5-gpt-5_2,FAIL,0,0
2026-08-10T07:25:06.586835+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T5,3,300180,296192,1028,0,0.073205,6.517920,100.00,93.482080,llm_runs/20260810T065624Z_n5-gpt-5_2,FAIL,0,0
2026-08-10T07:26:33.445856+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T5,4,312265,307328,744,0,0.072838,6.590758,100.00,93.409242,llm_runs/20260810T065624Z_n5-gpt-5_2,FAIL,0,0
2026-08-10T07:28:02.583538+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T5,5,442674,437888,696,0,0.094750,6.685508,100.00,93.314492,llm_runs/20260810T065624Z_n5-gpt-5_2,FAIL,0,0
2026-08-10T07:28:28.209829+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T7,1,142009,140288,335,0,0.032252,6.717760,100.00,93.282240,llm_runs/20260810T065624Z_n5-gpt-5_2,PASS,0,0
2026-08-10T07:29:22.372390+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T7,2,468322,460928,843,0,0.105404,6.823164,100.00,93.176836,llm_runs/20260810T065624Z_n5-gpt-5_2,PASS,0,0
2026-08-10T07:29:47.263824+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T7,3,160300,158592,342,0,0.035531,6.858695,100.00,93.141305,llm_runs/20260810T065624Z_n5-gpt-5_2,PASS,0,0
2026-08-10T07:30:40.360647+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T7,4,447903,443520,806,0,0.096570,6.955265,100.00,93.044735,llm_runs/20260810T065624Z_n5-gpt-5_2,PASS,0,0
2026-08-10T07:31:01.394091+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T7,5,52307,51840,233,0,0.013151,6.968416,100.00,93.031584,llm_runs/20260810T065624Z_n5-gpt-5_2,FAIL,0,0
2026-08-10T07:32:16.550740+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T8,1,123949,122624,365,0,0.028888,6.997304,100.00,93.002696,llm_runs/20260810T065624Z_n5-gpt-5_2,PASS,0,0
2026-08-10T07:33:34.661220+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T8,2,124260,121984,445,0,0.031560,7.028864,100.00,92.971136,llm_runs/20260810T065624Z_n5-gpt-5_2,PASS,0,0
2026-08-10T07:34:51.465802+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T8,3,367299,361728,561,0,0.080906,7.109770,100.00,92.890230,llm_runs/20260810T065624Z_n5-gpt-5_2,PASS,0,0
2026-08-10T07:36:08.438819+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T8,4,329110,325504,501,0,0.070288,7.180058,100.00,92.819942,llm_runs/20260810T065624Z_n5-gpt-5_2,PASS,0,0
2026-08-10T07:37:25.636871+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T8,5,327612,324352,467,0,0.069005,7.249063,100.00,92.750937,llm_runs/20260810T065624Z_n5-gpt-5_2,PASS,0,0
2026-08-10T07:37:46.070994+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T9,1,52338,51840,196,0,0.012688,7.261750,100.00,92.738249,llm_runs/20260810T065624Z_n5-gpt-5_2,PASS,0,0
2026-08-10T07:38:02.982323+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T9,2,52338,51968,185,0,0.012332,7.274083,100.00,92.725917,llm_runs/20260810T065624Z_n5-gpt-5_2,PASS,0,0
2026-08-10T07:38:30.149733+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T9,3,70430,69760,270,0,0.017160,7.291243,100.00,92.708757,llm_runs/20260810T065624Z_n5-gpt-5_2,PASS,0,0
2026-08-10T07:38:46.002451+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T9,4,52358,51968,198,0,0.012549,7.303792,100.00,92.696208,llm_runs/20260810T065624Z_n5-gpt-5_2,PASS,0,0
2026-08-10T07:38:59.052205+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T9,5,52338,51968,170,0,0.012122,7.315914,100.00,92.684086,llm_runs/20260810T065624Z_n5-gpt-5_2,PASS,0,0
2026-08-10T07:40:34.503572+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T1,1,402621,308198,280,0,0.253846,15.659906,75.00,59.340094,llm_runs/20260810T073901Z_n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-10T07:46:08.169012+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T1,2,402623,304354,302,0,0.261033,15.920939,75.00,59.079061,llm_runs/20260810T073901Z_n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-10T07:51:57.156594+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T1,3,513462,411871,421,0,0.290608,16.211547,75.00,58.788453,llm_runs/20260810T073901Z_n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-10T07:53:33.787713+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T1,4,422309,340286,292,0,0.235607,16.447154,75.00,58.552846,llm_runs/20260810T073901Z_n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-10T07:55:33.127756+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T1,5,227232,168120,339,0,0.155916,16.603070,75.00,58.396930,llm_runs/20260810T073901Z_n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-10T07:57:55.823151+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T2,1,699997,596970,715,0,0.334028,16.937098,75.00,58.062902,llm_runs/20260810T073901Z_n5-gemini-3_1-pro-preview,FAIL,0,0
2026-08-10T08:01:48.702378+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T2,2,964632,817454,855,0,0.468107,17.405205,75.00,57.594795,llm_runs/20260810T073901Z_n5-gemini-3_1-pro-preview,FAIL,0,0
2026-08-10T08:04:45.218539+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T2,3,922336,785416,919,0,0.441951,17.847156,75.00,57.152844,llm_runs/20260810T073901Z_n5-gemini-3_1-pro-preview,FAIL,0,0
2026-08-10T08:15:08.242793+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T2,4,628332,484764,670,0,0.392129,18.239285,75.00,56.760715,llm_runs/20260810T073901Z_n5-gemini-3_1-pro-preview,FAIL,0,0
2026-08-10T08:18:06.794711+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T2,5,670784,572251,727,0,0.320240,18.559525,75.00,56.440475,llm_runs/20260810T073901Z_n5-gemini-3_1-pro-preview,FAIL,0,0
2026-08-10T08:30:09.514313+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T3,1,892447,726029,918,0,0.489058,19.048583,75.00,55.951417,llm_runs/20260810T073901Z_n5-gemini-3_1-pro-preview,FAIL,0,0
2026-08-10T08:32:03.752559+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T3,2,126362,100351,88,0,0.073148,19.121731,75.00,55.878269,llm_runs/20260810T073901Z_n5-gemini-3_1-pro-preview,FAIL,0,0
2026-08-10T08:32:25.315720+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,,T3,3,0,0,0,0,0.000000,19.121731,75.00,55.878269,llm_runs/20260810T073901Z_n5-gemini-3_1-pro-preview,VOID,0,0
2026-08-10T08:32:46.309825+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,,T3,4,0,0,0,0,0.000000,19.121731,75.00,55.878269,llm_runs/20260810T073901Z_n5-gemini-3_1-pro-preview,VOID,0,0
2026-08-10T08:33:07.316294+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,,T3,5,0,0,0,0,0.000000,19.121731,75.00,55.878269,llm_runs/20260810T073901Z_n5-gemini-3_1-pro-preview,VOID,0,0
2026-08-10T08:34:24.691825+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T1,1,534469,376525,386,0,0.296290,19.418021,75.00,55.581979,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T08:35:35.806025+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T1,2,532160,384664,367,0,0.281696,19.699717,75.00,55.300283,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T08:40:46.344117+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T1,3,502864,328664,460,0,0.314050,20.013767,75.00,54.986233,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T08:41:55.799390+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T1,4,454025,312827,313,0,0.261069,20.274836,75.00,54.725164,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T08:43:05.781990+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T1,5,537358,408927,402,0,0.257001,20.531837,75.00,54.468163,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T08:44:58.030696+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T2,1,994016,770129,985,0,0.458737,20.990574,75.00,54.009426,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-10T08:46:51.097920+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T2,2,940673,714538,988,0,0.453793,21.444367,75.00,53.555633,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-10T08:53:12.213586+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T2,3,1215963,954229,1298,0,0.545470,21.989837,75.00,53.010163,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-10T08:54:41.459614+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T2,4,922500,712775,966,0,0.428749,22.418586,75.00,52.581414,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T08:56:05.125793+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T2,5,898413,720392,982,0,0.382455,22.801041,75.00,52.198959,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T08:58:06.234445+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T3,1,1560691,1232377,2217,0,0.693955,23.494996,75.00,51.505004,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:04:07.609708+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T3,2,1542619,1191857,1895,0,0.719134,24.214130,75.00,50.785870,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:06:14.169091+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T3,3,1558092,1208355,1973,0,0.720656,24.934786,75.00,50.065214,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:08:19.851308+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T3,4,1602959,1264078,2171,0,0.714216,25.649002,75.00,49.350998,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:10:28.295618+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T3,5,1561826,1273352,2069,0,0.639231,26.288233,75.00,48.711767,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
